"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-01-30","0.00",,"3","15","-9"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-01-31","0.00",,"11","21","1"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-01","0.00",,"11","25","-3"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-02","0.04",,"26","34","18"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-03","0.05",,"32","36","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-04","0.00",,"16","28","3"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-05","0.00",,"16","28","3"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-06","0.06",,"32","35","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-07","0.00",,"23","29","16"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-08","0.00",,"13","28","-3"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-09","0.00",,"27","36","17"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-10","0.00",,"22","31","13"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-11","0.00",,"18","28","7"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-12","0.01",,"24","34","13"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-13","0.00",,"26","29","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-14","0.00",,"27","35","19"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-15","0.00",,"11","21","0"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-16","0.00",,"8","23","-7"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-17","0.00",,"21","36","6"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-18","0.00",,"20","35","5"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-19","0.00",,"32","42","21"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-20","0.22",,"39","44","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-21","0.00",,"33","35","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-22","0.00",,"33","38","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-23","0.07",,"34","38","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-24","0.00",,"28","33","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-25","0.00",,"28","40","15"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-26","0.00",,"31","41","20"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-27","0.00",,"35","47","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-28","0.00",,"34","51","16"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-02-29","0.00",,"39","55","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-01","0.09",,"41","53","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-02","0.03",,"48","54","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-03","0.02",,"41","44","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-04","0.45",,"44","49","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-05","0.28",,"54","68","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-06","0.00",,"36","43","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-07","0.09",,"38","47","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-08","0.01",,"29","38","20"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-09","0.00",,"31","42","19"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-10","0.00",,"32","46","18"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-11","0.04",,"37","50","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-12","0.00",,"23","26","20"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-13","0.00",,"23","37","9"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-14","0.01",,"36","45","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-15","0.00",,"35","43","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-16","0.01",,"26","28","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-17","0.00",,"24","30","17"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-18","0.13",,"33","39","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-19","0.01",,"37","43","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-20","0.76",,"46","58","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-21","0.00",,"29","36","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-22","0.00",,"25","34","15"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-23","0.00",,"38","53","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-24","0.50",,"42","50","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-25","0.09",,"57","66","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-26","0.34",,"58","62","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-27","0.00",,"53","59","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-28","0.00",,"50","58","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-29","0.05",,"50","54","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-30","0.12",,"47","51","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-03-31","0.00",,"42","46","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-01","0.00",,"42","49","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-02","0.00",,"46","57","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-03","0.08",,"44","58","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-04","0.02",,"37","44","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-05","0.00",,"34","46","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-06","0.00",,"41","60","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-07","0.00",,"48","59","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-08","0.00",,"41","52","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-09","0.00",,"44","55","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-10","0.00",,"41","52","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-11","0.00",,"42","49","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-12","0.05",,"42","52","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-13","0.00",,"42","50","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-14","0.00",,"46","59","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-15","0.00",,"47","61","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-16","0.00",,"57","77","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-17","0.00",,"63","78","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-18","0.00",,"69","85","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-19","0.00",,"63","79","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-20","0.10",,"44","53","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-21","0.08",,"60","71","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-22","0.00",,"50","57","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-23","0.00",,"53","65","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-24","0.03",,"47","61","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-25","0.14",,"59","72","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-26","0.00",,"53","65","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-27","0.00",,"34","44","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-28","0.00",,"47","73","21"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-29","0.00",,"68","80","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-04-30","0.00",,"63","73","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-01","0.55",,"51","61","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-02","0.42",,"41","50","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-03","0.00",,"38","48","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-04","0.00",,"43","62","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-05","0.03",,"50","63","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-06","0.14",,"59","82","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-07","0.13",,"53","63","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-08","0.03",,"56","71","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-09","0.87",,"67","84","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-10","0.38",,"71","82","60"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-11","0.04",,"65","73","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-12","0.01",,"67","82","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-13","0.13",,"69","80","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-14","0.27",,"66","78","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-15","0.00",,"51","54","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-16","0.00",,"57","65","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-17","0.15",,"62","77","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-18","0.00",,"67","75","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-19","0.00",,"59","69","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-20","0.98",,"67","80","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-21","1.44",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-22","0.00",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-23","0.00",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-24","0.00",,"0",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-25","0.02",,"55","62","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-26","0.00",,"55","66","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-27","0.02",,"56","74","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-28","0.00",,"54","62","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-29","0.00",,"52","64","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-30","0.48",,"62","70","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-05-31","0.12",,"66","75","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-01","0.01",,"62","74","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-02","0.05",,"58","68","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-03","0.00",,"59","74","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-04","0.00",,"57","73","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-05","0.00",,"57","74","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-06","0.00",,"63","78","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-07","0.00",,"68","83","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-08","0.00",,"74","88","60"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-09","0.06",,"79","88","69"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-10","0.42",,"65","71","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-11","0.69",,"57","62","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-12","0.07",,"65","73","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-13","0.16",,"70","81","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-14","0.13",,"70","81","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-15","0.00",,"70","83","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-16","0.84",,"69","74","63"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-17","0.37",,"77","84","69"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-18","0.01",,"72","79","65"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-19","0.00",,"57","67","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-20","0.00",,"55","71","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-21","0.14",,"61","75","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-22","0.00",,"61","73","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-23","0.01",,"61","79","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-24","0.00",,"62","72","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-25","0.00",,"60","69","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-26","0.00",,"60","73","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-27","0.00",,"59","75","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-28","0.05",,"63","72","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-29","0.00",,"62","80","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-06-30","0.00",,"67","83","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-01","0.00",,"68","84","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-02","0.00",,"70","83","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-03","0.00",,"68","83","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-04","0.25",,"76","83","68"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-05","0.00",,"70","78","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-06","0.00",,"72","86","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-07","0.41",,"71","79","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-08","0.00",,"61","69","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-09","0.00",,"61","77","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-10","0.00",,"71","83","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-11","0.04",,"73","85","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-12","0.13",,"75","83","66"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-13","0.01",,"75","86","64"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-14","0.05",,"70","76","64"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-15","0.00",,"70","81","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-16","0.01",,"67","84","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-17","0.20",,"71","80","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-18","0.01",,"69","80","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-19","0.00",,"66","80","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-20","0.00",,"71","85","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-21","0.99",,"76","88","63"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-22","0.03",,"79","89","68"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-23","0.00",,"63","75","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-24","0.00",,"59","73","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-25","0.00",,"63","73","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-26","0.00",,"66","73","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-27","0.78",,"60","65","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-28","0.32",,"69","81","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-29","0.01",,"65","78","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-30","0.21",,"68","77","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-07-31","0.26",,"70","82","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-01","0.00",,"67","83","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-02","0.09",,"73","87","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-03","0.00",,"74","87","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-04","0.91",,"63","71","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-05","0.01",,"61","74","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-06","0.00",,"60","76","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-07","0.00",,"61","77","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-08","0.00",,"65","79","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-09","0.00",,"66","80","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-10","0.00",,"67","75","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-11","0.01",,"59","71","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-12","0.00",,"55","63","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-13","0.00",,"60","69","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-14","0.25",,"63","72","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-15","0.02",,"61","73","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-16","0.01",,"60","75","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-17","0.16",,"62","76","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-18","0.01",,"66","77","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-19","0.00",,"62","73","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-20","0.20",,"57","66","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-21","0.00",,"58","71","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-22","0.00",,"59","78","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-23","0.03",,"68","81","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-24","0.00",,"69","82","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-25","0.08",,"77","85","68"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-26","0.01",,"77","84","69"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-27","0.01",,"80","89","70"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-28","0.36",,"72","79","64"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-29","0.16",,"64","68","60"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-30","0.00",,"63","75","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-08-31","0.01",,"63","78","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-01","0.00",,"65","79","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-02","0.01",,"66","80","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-03","0.00",,"70","81","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-04","0.34",,"69","80","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-05","0.01",,"73","83","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-06","0.36",,"74","84","64"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-07","0.35",,"70","78","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-08","0.01",,"64","71","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-09","0.00",,"61","73","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-10","0.01",,"60","76","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-11","0.00",,"62","78","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-12","0.01",,"65","82","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-13","0.01",,"66","81","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-14","0.00",,"69","82","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-15","0.00",,"72","82","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-16","0.00",,"70","80","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-17","0.00",,"59","66","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-18","0.00",,"60","72","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-19","0.00",,"56","71","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-20","0.00",,"58","76","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-21","0.00",,"60","81","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-22","0.00",,"64","85","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-23","0.00",,"64","84","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-24","0.01",,"66","81","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-25","0.00",,"63","69","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-26","0.00",,"57","72","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-27","0.00",,"56","75","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-28",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-29","0.00",,"53","65","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-09-30","0.00",,"52","72","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-01","0.00",,"53","72","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-02","0.18",,"46","61","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-03","0.00",,"45","64","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-04","0.00",,"45","57","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-05","0.00",,"40","57","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-06","0.00",,"50","73","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-07","0.00",,"54","73","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-08","0.10",,"57","78","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-09","0.03",,"59","68","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-10","0.00",,"48","63","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-11","0.00",,"44","61","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-12","0.00",,"45","61","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-13","0.10",,"50","60","39"
